ID seqnames start end width strand source gene_id gene_type gene_name level hgnc_id havana_gene tag start_v38 end_v38 width_v38 gene_id_v38 gene_type_v38 gene_name_v38 level_v38 hgnc_id_v38 havana_gene_v38 tag_v38
1824047 ENSG00000002330 chr11 64269830 64284704 14875 - HAVANA ENSG00000002330.14 protein_coding BAD 1 HGNC:936 OTTHUMG00000134302.4 NA NA NA NA NA NA NA NA NA NA NA
787020 ENSG00000002549 chr4 17577198 17607972 30775 + HAVANA ENSG00000002549.13 protein_coding LAP3 2 HGNC:18449 OTTHUMG00000048214.7 NA NA NA NA NA NA NA NA NA NA NA
3163792 ENSG00000002586 chrX 2691187 2741309 50123 + HAVANA ENSG00000002586.20 protein_coding CD99 2 HGNC:7082 OTTHUMG00000021073.12 NA NA NA NA NA NA NA NA NA NA NA
783367 ENSG00000002587 chr4 11393150 11429564 36415 - HAVANA ENSG00000002587.10 protein_coding HS3ST1 2 HGNC:5194 OTTHUMG00000090547.7 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1317929 ENSG00000002745 chr7 121325367 121341104 15738 + HAVANA ENSG00000002745.13 protein_coding WNT16 2 HGNC:16267 OTTHUMG00000156963.2 NA NA NA NA NA NA NA NA NA NA NA
1237384 ENSG00000002746 chr7 43112629 43566001 453373 + HAVANA ENSG00000002746.15 protein_coding HECW1 1 HGNC:22195 OTTHUMG00000128917.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1205817 ENSG00000002822 chr7 1815793 2233243 417451 - HAVANA ENSG00000002822.16 protein_coding MAD1L1 1 HGNC:6762 OTTHUMG00000151493.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2625474 ENSG00000002834 chr17 38869859 38921770 51912 + HAVANA ENSG00000002834.18 protein_coding LASP1 1 HGNC:6513 OTTHUMG00000133182.8 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2661340 ENSG00000002919 chr17 48103357 48123601 20245 + HAVANA ENSG00000002919.15 protein_coding SNX11 2 HGNC:14975 OTTHUMG00000178822.2 NA NA NA NA NA NA NA NA NA NA NA
1347339 ENSG00000002933 chr7 150800403 150805118 4716 + HAVANA ENSG00000002933.9 protein_coding TMEM176A 2 HGNC:24930 OTTHUMG00000158114.6 NA NA NA NA NA NA NA NA NA NA NA
1951209 ENSG00000003056 chr12 8940361 8949761 9401 - HAVANA ENSG00000003056.8 protein_coding M6PR 1 HGNC:6752 OTTHUMG00000168276.4 NA NA NA NA NA NA NA NA NA NA NA
3241110 ENSG00000003096 chrX 117897813 118117340 219528 - HAVANA ENSG00000003096.14 protein_coding KLHL13 2 HGNC:22931 OTTHUMG00000022252.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
379517 ENSG00000003137 chr2 72129238 72147862 18625 - HAVANA ENSG00000003137.9 protein_coding CYP26B1 1 HGNC:20581 OTTHUMG00000129756.5 NA NA NA NA NA NA NA NA NA NA NA
1212972 ENSG00000003147 chr7 8113184 8262687 149504 - HAVANA ENSG00000003147.19 protein_coding ICA1 2 HGNC:5343 OTTHUMG00000152008.11 NA NA NA NA NA NA NA NA NA NA NA
2547557 ENSG00000003249 chr16 90004871 90019890 15020 - HAVANA ENSG00000003249.15 protein_coding DBNDD1 2 HGNC:28455 OTTHUMG00000138984.4 NA NA NA NA NA NA NA NA NA NA NA
496506 ENSG00000003393 chr2 201700267 201782112 81846 - HAVANA ENSG00000003393.16 protein_coding ALS2 2 HGNC:443 OTTHUMG00000154507.8 NA NA NA NA NA NA NA NA NA NA NA
494608 ENSG00000003400 chr2 201182872 201229428 46557 + HAVANA ENSG00000003400.16 protein_coding CASP10 2 HGNC:1500 OTTHUMG00000132818.5 NA 201182898 201229406 46509 ENSG00000003400.15 NA NA NA NA NA NA
494133 ENSG00000003402 chr2 201116154 201176687 60534 + HAVANA ENSG00000003402.21 protein_coding CFLAR 1 HGNC:1876 OTTHUMG00000132819.20 overlapping_locus NA NA NA ENSG00000003402.20 NA NA NA NA NA NA
482067 ENSG00000003436 chr2 187464230 187565760 101531 - HAVANA ENSG00000003436.16 protein_coding TFPI 2 HGNC:11760 OTTHUMG00000132634.8 NA NA NA NA NA NA NA NA NA NA NA
339433 ENSG00000003509 chr2 37231631 37253403 21773 + HAVANA ENSG00000003509.16 protein_coding NDUFAF7 1 HGNC:28816 OTTHUMG00000128468.7 NA NA NA NA NA NA NA NA NA NA NA
624023 ENSG00000003756 chr3 50088919 50119021 30103 + HAVANA ENSG00000003756.17 protein_coding RBM5 1 HGNC:9902 OTTHUMG00000156785.9 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1369382 ENSG00000003987 chr8 17296794 17413528 116735 - HAVANA ENSG00000003987.14 protein_coding MTMR7 2 HGNC:7454 OTTHUMG00000163771.4 NA NA NA NA NA NA NA NA NA NA NA
1369499 ENSG00000003989 chr8 17497088 17570573 73486 + HAVANA ENSG00000003989.18 protein_coding SLC7A2 2 HGNC:11060 OTTHUMG00000130819.5 NA NA NA NA NA NA NA NA NA NA NA
1323069 ENSG00000004059 chr7 127588386 127591700 3315 + HAVANA ENSG00000004059.11 protein_coding ARF5 2 HGNC:658 OTTHUMG00000023246.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2604193 ENSG00000004139 chr17 28364356 28404049 39694 + HAVANA ENSG00000004139.14 protein_coding SARM1 1 HGNC:17074 OTTHUMG00000132499.47 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2604011 ENSG00000004142 chr17 28346633 28357527 10895 - HAVANA ENSG00000004142.12 protein_coding POLDIP2 2 HGNC:23781 OTTHUMG00000132065.9 NA NA NA NA NA NA NA NA NA NA NA
696271 ENSG00000004399 chr3 129555214 129606676 51463 - HAVANA ENSG00000004399.13 protein_coding PLXND1 1 HGNC:9107 OTTHUMG00000159547.15 NA NA NA NA NA NA NA NA NA NA NA
64256 ENSG00000004455 chr1 33007986 33080996 73011 - HAVANA ENSG00000004455.18 protein_coding AK2 1 HGNC:362 OTTHUMG00000004131.7 ncRNA_host 33007940 NA 73057 ENSG00000004455.17 NA NA NA NA NA NA
785722 ENSG00000004468 chr4 15778275 15853232 74958 + HAVANA ENSG00000004468.13 protein_coding CD38 2 HGNC:1667 OTTHUMG00000048206.6 NA NA NA NA NA NA NA NA NA NA NA
1934840 ENSG00000004478 chr12 2794970 2805423 10454 + HAVANA ENSG00000004478.8 protein_coding FKBP4 2 HGNC:3720 OTTHUMG00000090429.4 NA NA NA NA NA NA NA NA NA NA NA
42248 ENSG00000004487 chr1 23019443 23083689 64247 + HAVANA ENSG00000004487.18 protein_coding KDM1A 1 HGNC:29079 OTTHUMG00000003220.7 ncRNA_host NA NA NA ENSG00000004487.17 NA NA NA NA NA NA
623595 ENSG00000004534 chr3 49940007 50100045 160039 + HAVANA ENSG00000004534.15 protein_coding RBM6 1 HGNC:9903 OTTHUMG00000156736.13 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2558449 ENSG00000004660 chr17 3860315 3894891 34577 - HAVANA ENSG00000004660.15 protein_coding CAMKK1 2 HGNC:1469 OTTHUMG00000090725.3 NA NA NA NA NA NA NA NA NA NA NA
1963536 ENSG00000004700 chr12 21468910 21501669 32760 - HAVANA ENSG00000004700.16 protein_coding RECQL 2 HGNC:9948 OTTHUMG00000169131.3 NA NA NA NA NA NA NA NA NA NA NA
1278823 ENSG00000004766 chr7 93232340 93361123 128784 + HAVANA ENSG00000004766.17 protein_coding VPS50 2 HGNC:25956 OTTHUMG00000131733.6 NA NA NA NA NA NA NA NA NA NA NA
2892613 ENSG00000004776 chr19 35754566 35758079 3514 - HAVANA ENSG00000004776.13 protein_coding HSPB6 2 HGNC:26511 OTTHUMG00000048122.5 NA NA NA NA NA NA NA NA NA NA NA
2892942 ENSG00000004777 chr19 35774532 35788822 14291 + HAVANA ENSG00000004777.19 protein_coding ARHGAP33 1 HGNC:23085 OTTHUMG00000182071.4 NA NA NA NA ENSG00000004777.18 NA NA NA NA NA NA
2455235 ENSG00000004779 chr16 23581014 23596316 15303 - HAVANA ENSG00000004779.10 protein_coding NDUFAB1 1 HGNC:7694 OTTHUMG00000096985.6 NA NA NA NA NA NA NA NA NA NA NA
1282929 ENSG00000004799 chr7 95583499 95596516 13018 - HAVANA ENSG00000004799.8 protein_coding PDK4 2 HGNC:8812 OTTHUMG00000153977.3 NA NA NA NA NA NA NA NA NA NA NA
625930 ENSG00000004838 chr3 50341110 50345732 4623 - HAVANA ENSG00000004838.14 protein_coding ZMYND10 1 HGNC:19412 OTTHUMG00000156874.6 NA NA NA NA NA NA NA NA NA NA NA
1218396 ENSG00000004846 chr7 20615667 20777038 161372 + HAVANA ENSG00000004846.17 protein_coding ABCB5 1 HGNC:46 OTTHUMG00000094789.7 NA NA NA NA NA NA NA NA NA NA NA
3180210 ENSG00000004848 chrX 25003694 25016420 12727 - HAVANA ENSG00000004848.8 protein_coding ARX 2 HGNC:18060 OTTHUMG00000021275.5 NA NA NA NA NA NA NA NA NA NA NA
1283299 ENSG00000004864 chr7 96120220 96322147 201928 - HAVANA ENSG00000004864.14 protein_coding SLC25A13 2 HGNC:10983 OTTHUMG00000023074.5 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1315567 ENSG00000004866 chr7 116953238 117230176 276939 + HAVANA ENSG00000004866.22 protein_coding ST7 1 HGNC:11351 OTTHUMG00000023888.24 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2657198 ENSG00000004897 chr17 47117703 47189422 71720 - HAVANA ENSG00000004897.12 protein_coding CDC27 2 HGNC:1728 OTTHUMG00000166429.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2648655 ENSG00000004939 chr17 44248390 44268141 19752 - HAVANA ENSG00000004939.16 protein_coding SLC4A1 2 HGNC:11027 OTTHUMG00000156843.3 NA NA NA NA NA NA NA NA NA NA NA
3167352 ENSG00000004961 chrX 11111301 11123086 11786 + HAVANA ENSG00000004961.15 protein_coding HCCS 2 HGNC:4837 OTTHUMG00000021128.2 NA NA NA NA NA NA NA NA NA NA NA
2569248 ENSG00000004975 chr17 7225342 7234517 9176 - HAVANA ENSG00000004975.12 protein_coding DVL2 2 HGNC:3086 OTTHUMG00000102155.5 NA NA NA NA NA NA NA NA NA NA NA
2872078 ENSG00000005007 chr19 18831959 18868230 36272 + HAVANA ENSG00000005007.13 protein_coding UPF1 2 HGNC:9962 OTTHUMG00000183025.2 NA NA NA NA NA NA NA NA NA NA NA
1224260 ENSG00000005020 chr7 26667068 26995239 328172 - HAVANA ENSG00000005020.13 protein_coding SKAP2 2 HGNC:15687 OTTHUMG00000023495.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
3242345 ENSG00000005022 chrX 119468422 119471396 2975 + HAVANA ENSG00000005022.6 protein_coding SLC25A5 2 HGNC:10991 OTTHUMG00000022715.3 NA NA NA NA NA NA NA NA NA NA NA
847454 ENSG00000005059 chr4 109560209 109688719 128511 + HAVANA ENSG00000005059.16 protein_coding MCUB 2 HGNC:26076 OTTHUMG00000161103.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1300077 ENSG00000005075 chr7 102473128 102478922 5795 - HAVANA ENSG00000005075.16 protein_coding POLR2J 2 HGNC:9197 OTTHUMG00000150387.1 NA 102473118 102478907 5790 ENSG00000005075.15 NA NA NA NA NA NA
2564794 ENSG00000005100 chr17 5440917 5468982 28066 - HAVANA ENSG00000005100.13 protein_coding DHX33 1 HGNC:16718 OTTHUMG00000102041.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2645940 ENSG00000005102 chr17 43640389 43661922 21534 - HAVANA ENSG00000005102.14 protein_coding MEOX1 2 HGNC:7013 OTTHUMG00000170513.3 NA NA NA NA NA NA NA NA NA NA NA
1213917 ENSG00000005108 chr7 11370365 11832198 461834 - HAVANA ENSG00000005108.17 protein_coding THSD7A 2 HGNC:22207 OTTHUMG00000152346.5 overlapping_locus NA NA NA ENSG00000005108.16 NA NA NA NA NA NA
2616653 ENSG00000005156 chr17 34980512 35009743 29232 + HAVANA ENSG00000005156.12 protein_coding LIG3 1 HGNC:6600 OTTHUMG00000128519.7 NA NA NA NA NA NA NA NA NA NA NA
1984721 ENSG00000005175 chr12 47661249 47706030 44782 - HAVANA ENSG00000005175.10 protein_coding RPAP3 2 HGNC:26151 OTTHUMG00000169668.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2449481 ENSG00000005187 chr16 20610243 20797581 187339 + HAVANA ENSG00000005187.12 protein_coding ACSM3 1 HGNC:10522 OTTHUMG00000131552.7 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2450090 ENSG00000005189 chr16 20806429 20849665 43237 + HAVANA ENSG00000005189.20 protein_coding REXO5 1 HGNC:24661 OTTHUMG00000131556.5 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2492718 ENSG00000005194 chr16 57428187 57447420 19234 - HAVANA ENSG00000005194.15 protein_coding CIAPIN1 1 HGNC:28050 OTTHUMG00000133457.8 NA NA NA NA NA NA NA NA NA NA NA
2807375 ENSG00000005206 chr19 2328615 2355095 26481 + HAVANA ENSG00000005206.17 protein_coding SPPL2B 2 HGNC:30627 OTTHUMG00000180443.10 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1502636 ENSG00000005238 chr9 35104112 35116341 12230 - HAVANA ENSG00000005238.20 protein_coding FAM214B 2 HGNC:25666 OTTHUMG00000019847.6 NA NA NA NA NA NA NA NA NA NA NA
2660871 ENSG00000005243 chr17 48026167 48038030 11864 - HAVANA ENSG00000005243.10 protein_coding COPZ2 2 HGNC:19356 OTTHUMG00000178684.6 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1307120 ENSG00000005249 chr7 107044705 107161811 117107 + HAVANA ENSG00000005249.13 protein_coding PRKAR2B 2 HGNC:9392 OTTHUMG00000137418.2 NA NA NA NA NA NA NA NA NA NA NA
3167724 ENSG00000005302 chrX 11758159 11775772 17614 + HAVANA ENSG00000005302.19 protein_coding MSL3 2 HGNC:7370 OTTHUMG00000021132.13 NA NA NA NA NA NA NA NA NA NA NA
2424993 ENSG00000005339 chr16 3725054 3880713 155660 - HAVANA ENSG00000005339.15 protein_coding CREBBP 1 HGNC:2348 OTTHUMG00000129431.7 NA NA NA NA NA NA NA NA NA NA NA
2677026 ENSG00000005379 chr17 58301228 58328795 27568 - HAVANA ENSG00000005379.17 protein_coding TSPOAP1 2 HGNC:16831 OTTHUMG00000178923.5 NA NA NA NA NA NA NA NA NA NA NA
2676979 ENSG00000005381 chr17 58269855 58280935 11081 - HAVANA ENSG00000005381.8 protein_coding MPO 2 HGNC:7218 OTTHUMG00000178922.3 NA NA NA NA NA NA NA NA NA NA NA
1282365 ENSG00000005421 chr7 95297676 95324532 26857 - HAVANA ENSG00000005421.9 protein_coding PON1 2 HGNC:9204 OTTHUMG00000153894.4 NA NA NA NA NA NA NA NA NA NA NA
388281 ENSG00000005436 chr2 75652000 75710985 58986 - HAVANA ENSG00000005436.14 protein_coding GCFC2 1 HGNC:1317 OTTHUMG00000129989.5 NA NA NA NA NA NA NA NA NA NA NA
385628 ENSG00000005448 chr2 74421678 74425755 4078 + HAVANA ENSG00000005448.17 protein_coding WDR54 1 HGNC:25770 OTTHUMG00000129951.4 NA NA NA NA NA NA NA NA NA NA NA
1270099 ENSG00000005469 chr7 87345664 87399794 54131 + HAVANA ENSG00000005469.12 protein_coding CROT 1 HGNC:2366 OTTHUMG00000023653.5 NA NA NA NA NA NA NA NA NA NA NA
1270248 ENSG00000005471 chr7 87401696 87480435 78740 - HAVANA ENSG00000005471.19 protein_coding ABCB4 2 HGNC:45 OTTHUMG00000023396.20 NA NA NA NA NA NA NA NA NA NA NA
1304455 ENSG00000005483 chr7 104940943 105115019 174077 + HAVANA ENSG00000005483.22 protein_coding KMT2E 2 HGNC:18541 OTTHUMG00000157277.5 overlapping_locus 105014190 NA 100830 ENSG00000005483.21 NA NA NA NA OTTHUMG00000157403.5 NA
1262244 ENSG00000005486 chr7 75842602 75888926 46325 + HAVANA ENSG00000005486.17 protein_coding RHBDD2 1 HGNC:23082 OTTHUMG00000156435.5 NA NA NA NA NA NA NA NA NA NA NA
2407651 ENSG00000005513 chr16 981770 986979 5210 + HAVANA ENSG00000005513.10 protein_coding SOX8 2 HGNC:11203 OTTHUMG00000122101.4 NA NA NA NA NA NA NA NA NA NA NA
1130402 ENSG00000005700 chr6 82169986 82247754 77769 - HAVANA ENSG00000005700.15 protein_coding IBTK 2 HGNC:17853 OTTHUMG00000015102.3 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1744348 ENSG00000005801 chr11 3339261 3379222 39962 - HAVANA ENSG00000005801.18 protein_coding ZNF195 1 HGNC:12986 OTTHUMG00000011694.10 NA NA NA NA NA NA NA NA NA NA NA
2146039 ENSG00000005810 chr13 77042474 77327094 284621 - HAVANA ENSG00000005810.20 protein_coding MYCBP2 2 HGNC:23386 OTTHUMG00000017105.5 overlapping_locus NA NA NA ENSG00000005810.19 NA NA NA NA NA NA
2145956 ENSG00000005812 chr13 76992598 77027195 34598 - HAVANA ENSG00000005812.11 protein_coding FBXL3 1 HGNC:13599 OTTHUMG00000017099.6 NA NA NA NA NA NA NA NA NA NA NA
2470050 ENSG00000005844 chr16 30472658 30523567 50910 + HAVANA ENSG00000005844.19 protein_coding ITGAL 1 HGNC:6148 OTTHUMG00000176964.5 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2665614 ENSG00000005882 chr17 50094737 50112152 17416 + HAVANA ENSG00000005882.12 protein_coding PDK2 1 HGNC:8810 OTTHUMG00000161948.18 NA NA NA NA NA NA NA NA NA NA NA
2665359 ENSG00000005884 chr17 50055968 50090481 34514 + HAVANA ENSG00000005884.18 protein_coding ITGA3 2 HGNC:6139 OTTHUMG00000161890.7 NA NA NA NA NA NA NA NA NA NA NA
3179475 ENSG00000005889 chrX 24149173 24216255 67083 + HAVANA ENSG00000005889.16 protein_coding ZFX 2 HGNC:12869 OTTHUMG00000021264.2 NA NA NA NA NA NA NA NA NA NA NA
3243458 ENSG00000005893 chrX 120426148 120469365 43218 - HAVANA ENSG00000005893.16 protein_coding LAMP2 2 HGNC:6501 OTTHUMG00000022301.5 NA NA NA NA NA NA NA NA NA NA NA
2649533 ENSG00000005961 chr17 44372180 44389649 17470 - HAVANA ENSG00000005961.19 protein_coding ITGA2B 2 HGNC:6138 OTTHUMG00000177935.5 NA NA NA NA NA NA NA NA NA NA NA
1282841 ENSG00000005981 chr7 95478444 95540233 61790 + HAVANA ENSG00000005981.13 protein_coding ASB4 2 HGNC:16009 OTTHUMG00000153960.8 NA NA NA NA NA NA NA NA NA NA NA
2447232 ENSG00000006007 chr16 19501693 19522123 20431 - HAVANA ENSG00000006007.12 protein_coding GDE1 2 HGNC:29644 OTTHUMG00000131454.7 NA NA NA NA NA NA NA NA NA NA NA
2871622 ENSG00000006015 chr19 18588685 18592337 3653 + HAVANA ENSG00000006015.18 protein_coding REX1BD 1 HGNC:26098 OTTHUMG00000183112.1 NA NA NA NA NA NA NA NA NA NA NA
2871556 ENSG00000006016 chr19 18572220 18607741 35522 - HAVANA ENSG00000006016.12 protein_coding CRLF1 2 HGNC:2364 OTTHUMG00000183111.3 NA NA NA NA NA NA NA NA NA NA NA
2659432 ENSG00000006025 chr17 47807372 47821834 14463 - HAVANA ENSG00000006025.12 protein_coding OSBPL7 2 HGNC:16387 OTTHUMG00000178288.2 NA NA NA NA NA NA NA NA NA NA NA
2615925 ENSG00000006042 chr17 32927910 32945106 17197 + HAVANA ENSG00000006042.12 protein_coding TMEM98 2 HGNC:24529 OTTHUMG00000132882.5 NA NA NA NA NA NA NA NA NA NA NA
2570327 ENSG00000006047 chr17 7288263 7294639 6377 - HAVANA ENSG00000006047.13 protein_coding YBX2 2 HGNC:17948 OTTHUMG00000177992.3 NA NA NA NA NA NA NA NA NA NA NA
2653350 ENSG00000006062 chr17 45263119 45317029 53911 - HAVANA ENSG00000006062.18 protein_coding MAP3K14 2 HGNC:6853 OTTHUMG00000180364.13 NA NA NA NA NA NA NA NA NA NA NA
1766181 ENSG00000006071 chr11 17392498 17476894 84397 - HAVANA ENSG00000006071.16 protein_coding ABCC8 2 HGNC:59 OTTHUMG00000166316.33 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2455974 ENSG00000006116 chr16 24256335 24362412 106078 + HAVANA ENSG00000006116.4 protein_coding CACNG3 2 HGNC:1407 OTTHUMG00000131651.1 NA NA NA NA NA NA NA NA NA NA NA
1809651 ENSG00000006118 chr11 60924460 60937159 12700 + HAVANA ENSG00000006118.15 protein_coding TMEM132A 1 HGNC:31092 OTTHUMG00000167803.2 NA NA NA NA NA NA NA NA NA NA NA
2618426 ENSG00000006125 chr17 35578046 35726413 148368 + HAVANA ENSG00000006125.18 protein_coding AP2B1 1 HGNC:563 OTTHUMG00000179924.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1283826 ENSG00000006128 chr7 97732084 97740472 8389 + HAVANA ENSG00000006128.12 protein_coding TAC1 2 HGNC:11517 OTTHUMG00000154069.4 NA NA NA NA NA NA NA NA NA NA NA
2423109 ENSG00000006194 chr16 3263800 3301401 37602 + HAVANA ENSG00000006194.10 protein_coding ZNF263 1 HGNC:13056 OTTHUMG00000129323.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2492652 ENSG00000006210 chr16 57372477 57385044 12568 + HAVANA ENSG00000006210.7 protein_coding CX3CL1 1 HGNC:10647 OTTHUMG00000133469.6 NA NA NA NA NA NA NA NA NA NA NA
2667789 ENSG00000006282 chr17 50543058 50555852 12795 + HAVANA ENSG00000006282.21 protein_coding SPATA20 2 HGNC:26125 OTTHUMG00000162162.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2668274 ENSG00000006283 chr17 50560715 50627474 66760 + HAVANA ENSG00000006283.18 protein_coding CACNA1G 2 HGNC:1394 OTTHUMG00000162180.8 NA NA NA NA NA NA NA NA NA NA NA
2421032 ENSG00000006327 chr16 3018445 3022383 3939 + HAVANA ENSG00000006327.14 protein_coding TNFRSF12A 2 HGNC:18152 OTTHUMG00000129001.2 NA NA NA NA NA NA NA NA NA NA NA
1283734 ENSG00000006377 chr7 97005553 97011040 5488 + HAVANA ENSG00000006377.11 protein_coding DLX6 2 HGNC:2919 OTTHUMG00000154201.7 NA NA NA NA NA NA NA NA NA NA NA
2229642 ENSG00000006432 chr14 70722526 70809534 87009 - HAVANA ENSG00000006432.16 protein_coding MAP3K9 1 HGNC:6861 OTTHUMG00000171249.3 NA NA NA NA NA NA NA NA NA NA NA
1235874 ENSG00000006451 chr7 39623565 39708120 84556 + HAVANA ENSG00000006451.8 protein_coding RALA 2 HGNC:9839 OTTHUMG00000128775.5 NA NA NA NA NA NA NA NA NA NA NA
1284598 ENSG00000006453 chr7 98291650 98401090 109441 - HAVANA ENSG00000006453.14 protein_coding BAIAP2L1 2 HGNC:21649 OTTHUMG00000165117.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1336176 ENSG00000006459 chr7 140084746 140176983 92238 - HAVANA ENSG00000006459.11 protein_coding KDM7A 2 HGNC:22224 OTTHUMG00000157327.2 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1214741 ENSG00000006468 chr7 13891229 13991425 100197 - HAVANA ENSG00000006468.14 protein_coding ETV1 1 HGNC:3490 OTTHUMG00000152403.7 NA NA NA NA NA NA NA NA NA NA NA
